170,19/5/2015,0
170,20/5/2015,1
170,21/5/2015,0
170,22/5/2015,0
170,23/5/2015,0
170,24/5/2015,1
170,25/5/2015,0
170,26/5/2015,1
170,27/5/2015,0
170,28/5/2015,0
170,29/5/2015,0
170,30/5/2015,0
171,1/5/2015,0
171,2/5/2015,1
171,3/5/2015,0
171,4/5/2015,1
171,5/5/2015,0
171,6/5/2015,1
171,7/5/2015,0
171,8/5/2015,0
171,9/5/2015,0
171,10/5/2015,0
171,11/5/2015,0
171,12/5/2015,1
171,13/5/2015,1
171,14/5/2015,1
171,15/5/2015,0
171,16/5/2015,1
171,17/5/2015,1
171,18/5/2015,0
171,19/5/2015,1
171,20/5/2015,0
171,21/5/2015,0
171,22/5/2015,1
171,23/5/2015,0
171,24/5/2015,1
171,25/5/2015,1
171,26/5/2015,1
171,27/5/2015,0
171,28/5/2015,1
171,29/5/2015,1
171,30/5/2015,0
172,1/5/2015,1
172,2/5/2015,1
172,3/5/2015,0
172,4/5/2015,0
172,5/5/2015,1
172,6/5/2015,0
172,7/5/2015,1
172,8/5/2015,1
172,9/5/2015,1
172,10/5/2015,0
172,11/5/2015,0
172,12/5/2015,1
172,13/5/2015,0
172,14/5/2015,1
172,15/5/2015,0
172,16/5/2015,0
172,17/5/2015,0
172,18/5/2015,0
172,19/5/2015,1
172,20/5/2015,1
172,21/5/2015,0
172,22/5/2015,0
172,23/5/2015,0
172,24/5/2015,0
172,25/5/2015,1
172,26/5/2015,1
172,27/5/2015,0
172,28/5/2015,0
172,29/5/2015,0
172,30/5/2015,0
173,1/5/2015,0
173,2/5/2015,1
173,3/5/2015,0
173,4/5/2015,0
173,5/5/2015,0
173,6/5/2015,0
173,7/5/2015,1
173,8/5/2015,0
173,9/5/2015,1
173,10/5/2015,1
173,11/5/2015,0
173,12/5/2015,0
173,13/5/2015,1
173,14/5/2015,1
173,15/5/2015,1
173,16/5/2015,1
173,17/5/2015,0
173,18/5/2015,1
173,19/5/2015,0
173,20/5/2015,1
173,21/5/2015,1
173,22/5/2015,1
173,23/5/2015,1
173,24/5/2015,0
173,25/5/2015,0
173,26/5/2015,1
173,27/5/2015,0
173,28/5/2015,1
173,29/5/2015,0
173,30/5/2015,0
174,1/5/2015,0
174,2/5/2015,1
174,3/5/2015,0
174,4/5/2015,1
174,5/5/2015,0
174,6/5/2015,0
174,7/5/2015,0
174,8/5/2015,1
174,9/5/2015,1
174,10/5/2015,0
174,11/5/2015,1
174,12/5/2015,0
174,13/5/2015,1
174,14/5/2015,0
174,15/5/2015,1
174,16/5/2015,0
174,17/5/2015,0
174,18/5/2015,1
174,19/5/2015,0
174,20/5/2015,1
174,21/5/2015,0
174,22/5/2015,0
174,23/5/2015,1
174,24/5/2015,1
174,25/5/2015,0
174,26/5/2015,1
174,27/5/2015,1
174,28/5/2015,1
174,29/5/2015,0
174,30/5/2015,0
175,1/5/2015,1
175,2/5/2015,1
175,3/5/2015,0
175,4/5/2015,0
175,5/5/2015,0
175,6/5/2015,0
175,7/5/2015,0
175,8/5/2015,0
175,9/5/2015,1
175,10/5/2015,0
175,11/5/2015,0
175,12/5/2015,0
175,13/5/2015,0
175,14/5/2015,1
175,15/5/2015,1
175,16/5/2015,1
175,17/5/2015,1
175,18/5/2015,0
175,19/5/2015,0
175,20/5/2015,0
175,21/5/2015,0
175,22/5/2015,0
175,23/5/2015,1
175,24/5/2015,0
175,25/5/2015,1
175,26/5/2015,1
175,27/5/2015,1
175,28/5/2015,1
175,29/5/2015,0
175,30/5/2015,1
176,1/5/2015,1
176,2/5/2015,1
176,3/5/2015,0
176,4/5/2015,0
176,5/5/2015,0
176,6/5/2015,0
176,7/5/2015,1
176,8/5/2015,1
176,9/5/2015,1
176,10/5/2015,1
176,11/5/2015,1
176,12/5/2015,1
176,13/5/2015,1
176,14/5/2015,0
176,15/5/2015,0
176,16/5/2015,0
176,17/5/2015,1
176,18/5/2015,1
176,19/5/2015,0
176,20/5/2015,0
176,21/5/2015,1
176,22/5/2015,1
176,23/5/2015,0
176,24/5/2015,0
176,25/5/2015,0
176,26/5/2015,0
176,27/5/2015,0
176,28/5/2015,1
176,29/5/2015,1
176,30/5/2015,1
177,1/5/2015,0
177,2/5/2015,0
177,3/5/2015,1
177,4/5/2015,0
177,5/5/2015,1
177,6/5/2015,1
177,7/5/2015,1
177,8/5/2015,1
177,9/5/2015,1
177,10/5/2015,0
177,11/5/2015,1
177,12/5/2015,1
177,13/5/2015,0
177,14/5/2015,1
177,15/5/2015,1
177,16/5/2015,0
177,17/5/2015,0
177,18/5/2015,0
177,19/5/2015,0
177,20/5/2015,0
177,21/5/2015,1
177,22/5/2015,0
177,23/5/2015,0
177,24/5/2015,1
177,25/5/2015,1
177,26/5/2015,1
177,27/5/2015,0
177,28/5/2015,0
177,29/5/2015,1
177,30/5/2015,0
178,1/5/2015,1
178,2/5/2015,1
178,3/5/2015,0
178,4/5/2015,1
178,5/5/2015,1
178,6/5/2015,1
178,7/5/2015,1
178,8/5/2015,0
178,9/5/2015,0
178,10/5/2015,1
178,11/5/2015,0
178,12/5/2015,0
178,13/5/2015,1
178,14/5/2015,0
178,15/5/2015,1
178,16/5/2015,0
178,17/5/2015,0
178,18/5/2015,1
178,19/5/2015,0
178,20/5/2015,0
178,21/5/2015,0
178,22/5/2015,0
178,23/5/2015,1
178,24/5/2015,1
178,25/5/2015,1
178,26/5/2015,0
178,27/5/2015,0
178,28/5/2015,1
178,29/5/2015,1
178,30/5/2015,1
179,1/5/2015,1
179,2/5/2015,1
179,3/5/2015,0
179,4/5/2015,1
179,5/5/2015,1
179,6/5/2015,1
179,7/5/2015,0
179,8/5/2015,0
179,9/5/2015,0
179,10/5/2015,1
179,11/5/2015,1
179,12/5/2015,0
179,13/5/2015,0
179,14/5/2015,0
179,15/5/2015,1
179,16/5/2015,0
179,17/5/2015,0
179,18/5/2015,0
179,19/5/2015,1
179,20/5/2015,0
179,21/5/2015,0
179,22/5/2015,0
179,23/5/2015,1
179,24/5/2015,0
179,25/5/2015,0
179,26/5/2015,1
179,27/5/2015,1
179,28/5/2015,0
179,29/5/2015,1
179,30/5/2015,0
180,1/5/2015,1
180,2/5/2015,0
180,3/5/2015,0
180,4/5/2015,1
180,5/5/2015,0
180,6/5/2015,0
180,7/5/2015,1
180,8/5/2015,1
180,9/5/2015,0
180,10/5/2015,0
180,11/5/2015,0
180,12/5/2015,0
180,13/5/2015,0
180,14/5/2015,1
180,15/5/2015,1
180,16/5/2015,0
180,17/5/2015,0
180,18/5/2015,1
180,19/5/2015,1
180,20/5/2015,0
180,21/5/2015,0
180,22/5/2015,0
180,23/5/2015,1
180,24/5/2015,0
180,25/5/2015,0
180,26/5/2015,0
180,27/5/2015,1
180,28/5/2015,0
180,29/5/2015,0
180,30/5/2015,1
181,1/5/2015,0
181,2/5/2015,1
181,3/5/2015,1
181,4/5/2015,1
181,5/5/2015,0
181,6/5/2015,0
181,7/5/2015,0
181,8/5/2015,0
181,9/5/2015,1
181,10/5/2015,0
181,11/5/2015,0
181,12/5/2015,0
181,13/5/2015,0
181,14/5/2015,0
181,15/5/2015,0
181,16/5/2015,0
181,17/5/2015,0
181,18/5/2015,1
181,19/5/2015,0
181,20/5/2015,1
181,21/5/2015,1
181,22/5/2015,0
181,23/5/2015,1
181,24/5/2015,0
181,25/5/2015,1
181,26/5/2015,1
181,27/5/2015,0
181,28/5/2015,0
181,29/5/2015,1
181,30/5/2015,1
182,1/5/2015,1
182,2/5/2015,1
182,3/5/2015,1
182,4/5/2015,1
182,5/5/2015,0
182,6/5/2015,0
182,7/5/2015,0
182,8/5/2015,0
182,9/5/2015,1
182,10/5/2015,1
182,11/5/2015,1
182,12/5/2015,1
182,13/5/2015,1
182,14/5/2015,1
182,15/5/2015,1
182,16/5/2015,1
182,17/5/2015,1
182,18/5/2015,0
182,19/5/2015,0
182,20/5/2015,0
182,21/5/2015,0
182,22/5/2015,0
182,23/5/2015,1
182,24/5/2015,1
182,25/5/2015,1
182,26/5/2015,0
182,27/5/2015,0
182,28/5/2015,1
182,29/5/2015,1
182,30/5/2015,0
183,1/5/2015,0
183,2/5/2015,0
183,3/5/2015,0
183,4/5/2015,0
183,5/5/2015,0
183,6/5/2015,1
183,7/5/2015,0
183,8/5/2015,0
183,9/5/2015,0
183,10/5/2015,1
183,11/5/2015,1
183,12/5/2015,0
183,13/5/2015,0
183,14/5/2015,1
183,15/5/2015,1
183,16/5/2015,0
183,17/5/2015,1
183,18/5/2015,1
183,19/5/2015,1
183,20/5/2015,1
183,21/5/2015,0
183,22/5/2015,1
183,23/5/2015,1
183,24/5/2015,1
183,25/5/2015,0
183,26/5/2015,0
183,27/5/2015,0
183,28/5/2015,1
183,29/5/2015,1
183,30/5/2015,0
184,1/5/2015,0
184,2/5/2015,1
184,3/5/2015,1
184,4/5/2015,0
184,5/5/2015,0
184,6/5/2015,0
184,7/5/2015,1
184,8/5/2015,1
184,9/5/2015,0
184,10/5/2015,0
184,11/5/2015,1
184,12/5/2015,1
184,13/5/2015,0
184,14/5/2015,0
184,15/5/2015,0
184,16/5/2015,0
184,17/5/2015,1
184,18/5/2015,1
184,19/5/2015,1
184,20/5/2015,0
184,21/5/2015,1
184,22/5/2015,0
184,23/5/2015,1
184,24/5/2015,1
184,25/5/2015,0
184,26/5/2015,0
184,27/5/2015,1
184,28/5/2015,1
184,29/5/2015,0
184,30/5/2015,1
185,1/5/2015,1
185,2/5/2015,1
185,3/5/2015,0
185,4/5/2015,1
185,5/5/2015,0
185,6/5/2015,1
185,7/5/2015,0
185,8/5/2015,1
185,9/5/2015,1
185,10/5/2015,0
185,11/5/2015,1
185,12/5/2015,1
185,13/5/2015,1
185,14/5/2015,1
185,15/5/2015,0
185,16/5/2015,0
185,17/5/2015,0
185,18/5/2015,1
185,19/5/2015,1
185,20/5/2015,0
185,21/5/2015,0
185,22/5/2015,0
185,23/5/2015,0
185,24/5/2015,1
185,25/5/2015,1
185,26/5/2015,0
185,27/5/2015,1
185,28/5/2015,0
185,29/5/2015,0
185,30/5/2015,0
186,1/5/2015,1
186,2/5/2015,0
186,3/5/2015,1
186,4/5/2015,0
186,5/5/2015,0
186,6/5/2015,1
186,7/5/2015,0
186,8/5/2015,0
186,9/5/2015,1
186,10/5/2015,0
186,11/5/2015,1
186,12/5/2015,0
186,13/5/2015,0
186,14/5/2015,0
186,15/5/2015,1
186,16/5/2015,0
186,17/5/2015,0
186,18/5/2015,0
186,19/5/2015,1
186,20/5/2015,0
186,21/5/2015,0
186,22/5/2015,1
186,23/5/2015,1
186,24/5/2015,0
186,25/5/2015,0
186,26/5/2015,0
186,27/5/2015,1
186,28/5/2015,1
186,29/5/2015,0
186,30/5/2015,1
187,1/5/2015,1
187,2/5/2015,0
187,3/5/2015,0
187,4/5/2015,1
187,5/5/2015,0
187,6/5/2015,0
187,7/5/2015,1
187,8/5/2015,0
187,9/5/2015,0
187,10/5/2015,0
187,11/5/2015,1
187,12/5/2015,0
187,13/5/2015,0
187,14/5/2015,1
187,15/5/2015,1
187,16/5/2015,1
187,17/5/2015,0
187,18/5/2015,1
187,19/5/2015,1
187,20/5/2015,1
187,21/5/2015,1
187,22/5/2015,0
187,23/5/2015,0
187,24/5/2015,0
187,25/5/2015,1
187,26/5/2015,1
187,27/5/2015,0
187,28/5/2015,1
187,29/5/2015,1
187,30/5/2015,1
188,1/5/2015,1
188,2/5/2015,0
188,3/5/2015,1
188,4/5/2015,0
188,5/5/2015,1
188,6/5/2015,1
188,7/5/2015,1
188,8/5/2015,1
188,9/5/2015,1
188,10/5/2015,1
188,11/5/2015,1
188,12/5/2015,1
188,13/5/2015,1
188,14/5/2015,1
188,15/5/2015,1
188,16/5/2015,1
188,17/5/2015,1
188,18/5/2015,0
188,19/5/2015,1
188,20/5/2015,1
188,21/5/2015,1
188,22/5/2015,0
188,23/5/2015,1
188,24/5/2015,0
188,25/5/2015,0
188,26/5/2015,0
188,27/5/2015,0
188,28/5/2015,1
188,29/5/2015,1
188,30/5/2015,0
189,1/5/2015,1
189,2/5/2015,1
189,3/5/2015,1
189,4/5/2015,1
189,5/5/2015,1
189,6/5/2015,0
189,7/5/2015,1
189,8/5/2015,0
189,9/5/2015,1
189,10/5/2015,1
189,11/5/2015,0
189,12/5/2015,0
189,13/5/2015,1
189,14/5/2015,0
189,15/5/2015,0
189,16/5/2015,0
189,17/5/2015,1
189,18/5/2015,0
189,19/5/2015,1
189,20/5/2015,1
189,21/5/2015,0
189,22/5/2015,0
189,23/5/2015,1
189,24/5/2015,1
189,25/5/2015,0
189,26/5/2015,0
189,27/5/2015,0
189,28/5/2015,1
189,29/5/2015,0
189,30/5/2015,1
190,1/5/2015,1
190,2/5/2015,0
190,3/5/2015,0
190,4/5/2015,1
190,5/5/2015,1
190,6/5/2015,1
190,7/5/2015,0
190,8/5/2015,0
190,9/5/2015,0
190,10/5/2015,1
190,11/5/2015,1
190,12/5/2015,0
190,13/5/2015,1
190,14/5/2015,1
190,15/5/2015,0
190,16/5/2015,0
190,17/5/2015,0
190,18/5/2015,0
190,19/5/2015,0
190,20/5/2015,1
190,21/5/2015,1
190,22/5/2015,1
190,23/5/2015,0
190,24/5/2015,1
190,25/5/2015,1
190,26/5/2015,1
190,27/5/2015,1
190,28/5/2015,0
190,29/5/2015,1
190,30/5/2015,0
191,1/5/2015,1
191,2/5/2015,0
191,3/5/2015,1
191,4/5/2015,1
191,5/5/2015,0
191,6/5/2015,0
191,7/5/2015,0
191,8/5/2015,1
191,9/5/2015,1
191,10/5/2015,1
191,11/5/2015,0
191,12/5/2015,0
191,13/5/2015,1
191,14/5/2015,0
191,15/5/2015,1
191,16/5/2015,0
191,17/5/2015,0
191,18/5/2015,1
191,19/5/2015,1
191,20/5/2015,1
191,21/5/2015,0
191,22/5/2015,0
191,23/5/2015,1
191,24/5/2015,0
191,25/5/2015,0
191,26/5/2015,1
191,27/5/2015,0
191,28/5/2015,0
191,29/5/2015,1
191,30/5/2015,0
192,1/5/2015,0
192,2/5/2015,1
192,3/5/2015,1
192,4/5/2015,0
192,5/5/2015,1
192,6/5/2015,1
192,7/5/2015,1
192,8/5/2015,0
192,9/5/2015,1
192,10/5/2015,0
192,11/5/2015,1
192,12/5/2015,0
192,13/5/2015,0
192,14/5/2015,1
192,15/5/2015,1
192,16/5/2015,1
192,17/5/2015,1
192,18/5/2015,1
192,19/5/2015,1
192,20/5/2015,0
192,21/5/2015,1
192,22/5/2015,1
192,23/5/2015,1
192,24/5/2015,1
192,25/5/2015,1
192,26/5/2015,0
192,27/5/2015,0
192,28/5/2015,0
192,29/5/2015,1
192,30/5/2015,0
193,1/5/2015,1
193,2/5/2015,0
193,3/5/2015,1
193,4/5/2015,0
193,5/5/2015,1
193,6/5/2015,1
193,7/5/2015,1
193,8/5/2015,0
193,9/5/2015,1
193,10/5/2015,1
193,11/5/2015,1
193,12/5/2015,1
193,13/5/2015,1
193,14/5/2015,1
193,15/5/2015,1
193,16/5/2015,1
193,17/5/2015,0
193,18/5/2015,0
193,19/5/2015,1
193,20/5/2015,1
193,21/5/2015,1
193,22/5/2015,1
193,23/5/2015,1
193,24/5/2015,0
193,25/5/2015,0
193,26/5/2015,0
193,27/5/2015,0
193,28/5/2015,1
193,29/5/2015,1
193,30/5/2015,1
194,1/5/2015,0
194,2/5/2015,0
194,3/5/2015,0
194,4/5/2015,0
194,5/5/2015,0
194,6/5/2015,0
194,7/5/2015,0
194,8/5/2015,0
194,9/5/2015,0
194,10/5/2015,1
194,11/5/2015,0
194,12/5/2015,1
194,13/5/2015,0
194,14/5/2015,1
194,15/5/2015,0
194,16/5/2015,1
194,17/5/2015,0
194,18/5/2015,1
194,19/5/2015,1
194,20/5/2015,0
194,21/5/2015,0
194,22/5/2015,1
194,23/5/2015,1
194,24/5/2015,0
194,25/5/2015,0
194,26/5/2015,1
194,27/5/2015,0
194,28/5/2015,0
194,29/5/2015,1
194,30/5/2015,1
195,1/5/2015,0
195,2/5/2015,1
195,3/5/2015,0
195,4/5/2015,0
195,5/5/2015,0
195,6/5/2015,0
195,7/5/2015,1
195,8/5/2015,1
195,9/5/2015,0
195,10/5/2015,1
195,11/5/2015,0
195,12/5/2015,0
195,13/5/2015,1
195,14/5/2015,1
195,15/5/2015,1
195,16/5/2015,1
195,17/5/2015,0
195,18/5/2015,1
195,19/5/2015,1
195,20/5/2015,0
195,21/5/2015,0
195,22/5/2015,0
195,23/5/2015,1
195,24/5/2015,1
195,25/5/2015,1
195,26/5/2015,1
195,27/5/2015,1
195,28/5/2015,0
195,29/5/2015,0
195,30/5/2015,0
196,1/5/2015,1
196,2/5/2015,0
196,3/5/2015,1
196,4/5/2015,1
196,5/5/2015,0
196,6/5/2015,0
196,7/5/2015,1
196,8/5/2015,1
196,9/5/2015,1
196,10/5/2015,1
196,11/5/2015,0
196,12/5/2015,1
196,13/5/2015,1
196,14/5/2015,1
196,15/5/2015,1
196,16/5/2015,1
196,17/5/2015,0
196,18/5/2015,0
196,19/5/2015,0
196,20/5/2015,1
196,21/5/2015,0
196,22/5/2015,1
196,23/5/2015,0
196,24/5/2015,1
196,25/5/2015,1
196,26/5/2015,1
196,27/5/2015,1
196,28/5/2015,0
196,29/5/2015,1
196,30/5/2015,0
197,1/5/2015,0
197,2/5/2015,1
197,3/5/2015,0
197,4/5/2015,1
197,5/5/2015,0
197,6/5/2015,1
197,7/5/2015,1
197,8/5/2015,1
197,9/5/2015,0
197,10/5/2015,1
197,11/5/2015,1
197,12/5/2015,1
197,13/5/2015,1
197,14/5/2015,0
197,15/5/2015,1
197,16/5/2015,0
197,17/5/2015,0
197,18/5/2015,0
197,19/5/2015,0
197,20/5/2015,1
197,21/5/2015,0
197,22/5/2015,0
197,23/5/2015,1
197,24/5/2015,1
197,25/5/2015,0
197,26/5/2015,1
197,27/5/2015,1
197,28/5/2015,0
197,29/5/2015,0
197,30/5/2015,0
198,1/5/2015,1
198,2/5/2015,0
198,3/5/2015,0
198,4/5/2015,0
198,5/5/2015,0
198,6/5/2015,1
198,7/5/2015,0
198,8/5/2015,1
198,9/5/2015,0
198,10/5/2015,0
198,11/5/2015,0
198,12/5/2015,1
198,13/5/2015,0
198,14/5/2015,0
198,15/5/2015,0
198,16/5/2015,0
198,17/5/2015,0
198,18/5/2015,1
198,19/5/2015,0
198,20/5/2015,0
198,21/5/2015,0
198,22/5/2015,0
198,23/5/2015,1
198,24/5/2015,0
198,25/5/2015,0
198,26/5/2015,0
198,27/5/2015,1
198,28/5/2015,0
198,29/5/2015,1
198,30/5/2015,1
199,1/5/2015,0
199,2/5/2015,0
199,3/5/2015,0
199,4/5/2015,1
199,5/5/2015,0
199,6/5/2015,1
199,7/5/2015,0
199,8/5/2015,0
199,9/5/2015,1
199,10/5/2015,1
199,11/5/2015,1
199,12/5/2015,0
199,13/5/2015,1
199,14/5/2015,1
199,15/5/2015,0
199,16/5/2015,1
199,17/5/2015,0
199,18/5/2015,0
199,19/5/2015,0
199,20/5/2015,0
199,21/5/2015,0
199,22/5/2015,0
199,23/5/2015,0
199,24/5/2015,1
199,25/5/2015,0
199,26/5/2015,1
199,27/5/2015,1
199,28/5/2015,0
199,29/5/2015,1
199,30/5/2015,0
200,1/5/2015,1
200,2/5/2015,1
200,3/5/2015,1
200,4/5/2015,0
200,5/5/2015,0
200,6/5/2015,0
200,7/5/2015,0
200,8/5/2015,0
200,9/5/2015,0
200,10/5/2015,1
200,11/5/2015,0
200,12/5/2015,1
200,13/5/2015,0
200,14/5/2015,1
200,15/5/2015,0
200,16/5/2015,0
200,17/5/2015,1
200,18/5/2015,0
200,19/5/2015,1
200,20/5/2015,1
200,21/5/2015,0
200,22/5/2015,1
200,23/5/2015,0
200,24/5/2015,0
200,25/5/2015,0
200,26/5/2015,0
200,27/5/2015,0
200,28/5/2015,1
200,29/5/2015,1
200,30/5/2015,1
